,Municipality,Location,Latitude,Longitude,Count
993,CHILLIWACK,VEDDER RD,49.120723,-121.959542,1.0
994,NANAIMO,CEDAR RD,49.121016,-123.897385,1.0
995,SURREY,176 ST & 65A AVE,49.121909,-122.735025,1.0
996,SURREY,KING GEORGE BLVD,49.122089,-122.845612,1.0
997,SURREY,188 ST & 66 AVE,49.122543,-122.701703,1.0
998,CHILLIWACK,EVANS RD & STEVENSON RD,49.122771,-121.977466,1.0
999,CHILLIWACK,STEVENSON RD & VEDDER RD,49.122805,-121.959838,2.0
1000,SURREY,124 ST & 66 AVE,49.12291,-122.878988,2.0
1001,SURREY,192 ST & 66 AVE & 66A AVE,49.123627,-122.690872,1.0
1002,DELTA,NICHOLSON RD & WADE RD,49.124145,-122.894908,1.0
1003,LANGLEY,197 ST & WAKEFIELD DR,49.12445,-122.676916,1.0
1004,SURREY,128 ST & 67A AVE,49.124902,-122.867777,1.0
1005,RICHMOND,MONCTON ST & RAILWAY AVE,49.125125,-123.169788,1.0
1006,RICHMOND,1ST AVE & MONCTON ST,49.12518,-123.182723,1.0
1007,SURREY,68 AVE & FRASER HWY & MALL ACCESS,49.125701,-122.706201,2.0
1008,CHILLIWACK,HIGGINSON RD & STEVENSON RD,49.125756,-121.948718,1.0
1009,SURREY,68 AVE & KING GEORGE BLVD & TURNING LANE,49.126227,-122.845525,1.0
1010,SURREY,152 ST & 68 AVE,49.126361,-122.801063,2.0
1011,SURREY,150 ST & 68 AVE,49.126376,-122.806582,1.0
1012,SURREY,148 ST & 68 AVE,49.126405,-122.812198,1.0
1013,SURREY,140 ST & 68 AVE,49.126493,-122.833706,1.0
1014,SURREY,128 ST & 68 AVE,49.12659,-122.867795,2.0
1015,SURREY,188 ST & 68A AVE,49.127045,-122.701707,1.0
1016,RICHMOND,FORGE PL & NO 5 RD,49.12713,-123.0922,2.0
1017,DELTA,120 ST,49.127816,-122.890455,1.0
1018,LANGLEY,GLOVER RD & MAXWELL CRES,49.128217,-122.622331,1.0
1019,SURREY,184 ST & FRASER HWY & TURNING LANE,49.128669,-122.712559,3.0
1020,RICHMOND,GARRY ST & NO 1 RD,49.12928,-123.181247,1.0
1021,RICHMOND,FENTIMAN PL & GARRY ST,49.129291,-123.177377,1.0
1022,RICHMOND,GARRY ST & RAILWAY AVE,49.129338,-123.16981,5.0
1023,LANGLEY,206 ST & 70 AVE,49.129627,-122.6516,1.0
1024,SURREY,138 ST & 70 AVE,49.129964,-122.838565,1.0
1025,SURREY,70A AVE & KING GEORGE BLVD,49.130279,-122.845563,2.0
1026,LANGLEY,196 ST & 70A AVE,49.130932,-122.679535,1.0
1028,SURREY,152 ST & 70A AVE,49.130975,-122.801077,1.0
1029,SURREY,HALL RD & KING GEORGE BLVD,49.131188,-122.845677,1.0
1030,SURREY,120 ST,49.13144,-122.890293,1.0
1031,LANGLEY,216 ST & GLOVER RD,49.131694,-122.617246,3.0
1032,RICHMOND,HUMMINGBIRD DR & WOODPECKER DR,49.131698,-123.164525,1.0
1033,DELTA,120 ST & MALL ACCESS,49.13252,-122.890367,1.0
1035,MISSION,CEDAR VALLEY CONN & HWY 11 & LOUGHEED HWY & TURNING LANE,49.132934,-122.32613,1.0
1036,CHILLIWACK,VEDDER RD & WELLS RD,49.133122,-121.959927,2.0
1037,RICHMOND,NO 5 RD & STEVESTON HWY,49.133365,-123.092135,5.0
1038,RICHMOND,COPPERSMITH PL & STEVESTON HWY,49.133366,-123.096803,1.0
1039,RICHMOND,SEAWARD GATE & STEVESTON HWY,49.133383,-123.099616,1.0
1040,LANGLEY,208 ST & 72 AVE,49.133384,-122.645944,4.0
1041,RICHMOND,SHELL RD & STEVESTON HWY,49.133385,-123.103242,1.0
1042,LANGLEY,206A ST & 72 AVE,49.13341,-122.649767,1.0
1043,RICHMOND,SOUTHPORT RD & STEVESTON HWY,49.133422,-123.106926,1.0
1044,RICHMOND,NO 4 RD & STEVESTON HWY,49.133451,-123.114284,1.0
1045,LANGLEY,202A ST & 202B ST & 72 AVE,49.13346,-122.661434,1.0
1046,RICHMOND,MORTFIELD GATE & STEVESTON HWY,49.133471,-123.121872,1.0
1047,RICHMOND,ROSELAND GATE & STEVESTON HWY,49.133502,-123.130455,1.0
1048,LANGLEY,200 ST & 72 AVE,49.13352,-122.668321,4.0
1049,RICHMOND,NO 2 RD & STEVESTON HWY,49.133533,-123.158859,1.0
1050,LANGLEY,202A ST & 72 AVE,49.133539,-122.661294,1.0
1051,SURREY,137 ST & 72 AVE,49.133543,-122.8428,2.0
1052,LANGLEY,201 ST & 72 AVE,49.133551,-122.664589,1.0
1053,SURREY,72 AVE & KING GEORGE BLVD & TURNING LANE,49.133554,-122.845583,7.0
1054,SURREY,138 ST & 72 AVE,49.133576,-122.838651,1.0
1055,RICHMOND,SIDAWAY RD & STEVESTON HWY,49.133577,-123.080938,1.0
1056,RICHMOND,KINGFISHER DR & STEVESTON HWY,49.133578,-123.161323,1.0
1057,LANGLEY,196B ST & 72 AVE,49.133597,-122.677724,1.0
1058,SURREY,140 ST & 72 AVE,49.133605,-122.834459,4.0
1059,SURREY,134 ST & 72 AVE & COMBER WAY,49.133611,-122.851123,1.0
1060,SURREY,194A ST & 72 AVE,49.133626,-122.683759,1.0
1061,SURREY,141A ST & 72 AVE,49.133654,-122.83025,1.0
1062,SURREY,192 ST & 72 AVE,49.133663,-122.690779,2.0
1063,SURREY,142 ST & 72 AVE,49.133679,-122.82893,2.0
1064,SURREY,132 ST & 72 AVE,49.1337,-122.856661,3.0
1065,RICHMOND,RAILWAY AVE & STEVESTON HWY,49.133732,-123.169803,1.0
1066,RICHMOND,NO 1 RD & STEVESTON HWY,49.133761,-123.181304,1.0
1067,RICHMOND,2ND AVE & STEVESTON HWY,49.133767,-123.184215,1.0
1068,SURREY,130 ST & 72 AVE,49.133808,-122.862312,3.0
1069,SURREY,128 ST & 72 AVE,49.13388,-122.867854,1.0
1070,DELTA,72 AVE & WESTVIEW DR,49.133914,-122.918175,1.0
1071,SURREY,126 ST & 72 AVE,49.133915,-122.873417,2.0
1072,SURREY,124 ST & 72 AVE,49.133924,-122.879111,1.0
1073,DELTA,72 AVE & NICHOLSON RD,49.134036,-122.893649,2.0
1074,MISSION,1ST AVE & GLASGOW AVE & MURRAY ST,49.134387,-122.29993,1.0
1075,MISSION,1ST AVE & HORNE ST,49.134399,-122.302323,2.0
1076,MISSION,1ST AVE & GRAND ST,49.134412,-122.309566,2.0
1077,RICHMOND,NO 1 RD & SHUSWAP AVE,49.134653,-123.181316,1.0
1078,CHILLIWACK,EVANS RD & WELLS RD,49.134781,-121.977627,1.0
1079,MISSION,2ND AVE & MURRAY ST,49.135283,-122.299916,1.0
1080,MISSION,2ND AVE & HORNE ST,49.135321,-122.302325,1.0
1081,SURREY,132 ST & 73 AVE,49.135501,-122.856675,1.0
1082,NANAIMO,OLD VICTORIA RD & TURNING LANE,49.13567,-123.922777,1.0
1083,NANAIMO,HALIBURTON ST & ISLAND HWY S & OLD VICTORIA RD & TURNING LANE,49.135762,-123.922409,1.0
1084,NANAIMO,DOUGLAS AVE & TENTH ST,49.136081,-123.938164,1.0
1085,SURREY,184 ST & 74 AVE,49.136961,-122.71247,1.0
1086,SURREY,74 AVE & KING GEORGE BLVD,49.13718,-122.845616,1.0
1087,SURREY,138 ST & 74 AVE,49.137218,-122.838681,1.0
1088,CHILLIWACK,EVANS RD,49.13738,-121.977621,1.0
1089,RICHMOND,MORTFIELD RD & NO 4 RD & WILKINSON RD,49.137554,-123.114189,1.0
1090,CHILLIWACK,KNIGHT RD & VEDDER RD,49.13806,-121.958738,3.0
1091,SURREY,176 ST & FRASER HWY & HARVIE RD & TURNING LANE,49.138147,-122.734746,1.0
1092,SURREY,144 ST & 74A AVE,49.138231,-122.823363,1.0
1093,DELTA,CRAWFORD DR & GARFIELD DR,49.138357,-122.917319,1.0
1094,RICHMOND,SEVERN DR & SWANSEA DR,49.138556,-123.119128,1.0
1095,MISSION,6TH AVE & ALDER ST,49.139146,-122.313347,1.0
1096,RICHMOND,NO 5 RD,49.139325,-123.091783,1.0
1097,SURREY,121A ST & 75 AVE,49.13943,-122.885725,1.0
1098,SURREY,75 AVE,49.139573,-122.874929,1.0
1099,MISSION,7TH AVE & STAVE LAKE ST,49.139815,-122.292765,1.0
1100,MISSION,7TH AVE & MURRAY ST,49.139827,-122.299845,1.0
1101,MISSION,7TH AVE & HORNE ST,49.139828,-122.302354,1.0
1102,DELTA,115 ST & 75A AVE,49.140139,-122.904327,1.0
1103,MISSION,7TH AVE & JUNIPER ST,49.140199,-122.314929,1.0
1104,MISSION,7TH AVE & WREN ST,49.140202,-122.338379,1.0
1105,MISSION,7TH AVE & HURD ST,49.140206,-122.332915,2.0
1106,MISSION,7TH AVE & CEDAR ST,49.14022,-122.316423,1.0
1107,RICHMOND,NO 5 RD & WILLIAMS RD,49.140668,-123.091732,2.0
1108,RICHMOND,SEACOTE RD & WILLIAMS RD,49.140684,-123.097911,1.0
1109,RICHMOND,WILLIAMS RD & FIRE LANE,49.140795,-123.120439,1.0
1110,RICHMOND,GARDEN CITY RD & WILLIAMS RD,49.140841,-123.125243,4.0
1111,CHILLIWACK,LUCKAKUCK WAY & VEDDER RD & TURNING LANE,49.140842,-121.959972,3.0
1112,SURREY,76 AVE & KING GEORGE BLVD & TURNING LANE,49.140852,-122.845634,7.0
1113,RICHMOND,LEONARD RD & WILLIAMS RD,49.140867,-123.133476,1.0
1114,SURREY,135 ST & 76 AVE,49.140877,-122.848446,3.0
1115,RICHMOND,NO 3 RD & WILLIAMS RD,49.140885,-123.136704,4.0
1116,RICHMOND,GILBERT RD & WILLIAMS RD,49.140952,-123.147871,3.0
1117,RICHMOND,SWIFT LANE & WILLIAMS RD,49.14098,-123.15477,1.0
1118,SURREY,129A ST & 76 AVE,49.140997,-122.863742,1.0
1119,RICHMOND,HOLLYCROFT GATE & WILLIAMS RD,49.141018,-123.166562,1.0
1120,RICHMOND,RAILWAY AVE & WILLIAMS RD,49.141022,-123.169818,3.0
1121,SURREY,128 ST & 76 AVE,49.141025,-122.867918,2.0
1122,RICHMOND,NO 1 RD & WILLIAMS RD,49.141033,-123.181365,2.0
1123,SURREY,151A ST & 76 AVE,49.141066,-122.80259,1.0
1124,MISSION,VAN VELZEN AVE & WREN ST,49.141533,-122.338416,1.0
1125,SURREY,142 ST & 143 ST,49.141533,-122.827787,1.0
1126,MISSION,9TH AVE & STAVE LAKE ST,49.141534,-122.292752,1.0
1127,SURREY,144 ST & 77 AVE,49.142345,-122.823401,2.0
1128,SURREY,128 ST & 76A AVE,49.142366,-122.867969,1.0
1129,SURREY,140 ST & 77 AVE,49.142738,-122.834534,1.0
1130,RICHMOND,DESMOND AVE & NO 1 RD & PETERSON GATE,49.142839,-123.181361,2.0
1131,RICHMOND,ASH ST & SAUNDERS RD,49.143148,-123.11977,1.0
1132,MISSION,HURD ST & SANDPIPER PL,49.143323,-122.332947,1.0
1133,CHILLIWACK,EVANS RD & LUCKAKUCK WAY & LUCKAKUCK WAY OFFRAMP,49.143429,-121.97765,1.0
1134,SURREY,138 ST & 77A AVE,49.143616,-122.840089,1.0
1135,RICHMOND,RAILWAY AVE & WOODWARDS RD,49.143918,-123.16981,1.0
1136,SURREY,123 ST & 77A AVE,49.143944,-122.882095,1.0
1137,RICHMOND,KING RD & NO 5 RD,49.14429,-123.091824,1.0
1138,DELTA,GARFIELD DR & MONROE DR,49.144412,-122.922109,1.0
1139,SURREY,78 AVE & KING GEORGE BLVD,49.144494,-122.845765,1.0
1140,SURREY,132 ST & 78 AVE,49.144536,-122.856744,2.0
1141,MISSION,11TH AVE & HORNE ST,49.144562,-122.302365,1.0
1142,CHILLIWACK,EVANS RD & YALE RD,49.145179,-121.977627,3.0
1143,SURREY,170 ST & FRASER HWY,49.145294,-122.751029,1.0
1144,RICHMOND,PRINCETON AVE & RAILWAY AVE,49.145848,-123.169815,2.0
1145,SURREY,79 AVE & KING GEORGE BLVD,49.146262,-122.845775,1.0
1146,SURREY,128 ST & 79 AVE,49.14642,-122.867959,1.0
1147,RICHMOND,GILBERT RD & MAPLE RD,49.146729,-123.147838,1.0
1148,RICHMOND,MAPLE RD & RAILWAY AVE,49.1468,-123.169814,1.0
1149,ABBOTSFORD,LEFEUVRE RD & MARSH MCCORMICK RD,49.146958,-122.450297,2.0
1150,LANGLEY,212 ST & 80 AVE,49.147699,-122.635104,2.0
1151,SURREY,168 ST & FRASER HWY & TURNING LANE,49.147961,-122.756454,3.0
1152,LANGLEY,204 ST & 80 AVE,49.148125,-122.656964,2.0
1153,SURREY,128 ST & 80 AVE,49.148132,-122.867974,2.0
1154,SURREY,80 AVE & KING GEORGE BLVD & TURNING LANE,49.14815,-122.845687,2.0
1155,SURREY,133A ST & 80 AVE,49.14816,-122.852653,1.0
1156,SURREY,132 ST & 80 AVE,49.148165,-122.856771,1.0
1157,RICHMOND,FRANCIS RD & GARDEN CITY RD,49.148201,-123.125163,1.0
1158,SURREY,127 ST & 80 AVE,49.148207,-122.870801,3.0
1159,RICHMOND,FRANCIS RD & WAGNER GATE,49.148217,-123.129038,1.0
1160,SURREY,156 ST & 80 AVE,49.148236,-122.790083,1.0
1161,SURREY,159 ST & 80 AVE,49.148239,-122.781725,1.0
1162,LANGLEY,200 ST & 80 AVE,49.148264,-122.668222,2.0
1163,RICHMOND,FRANCIS RD & GILBERT RD,49.148298,-123.147831,3.0
1164,RICHMOND,FRANCIS RD & NO 1 RD,49.148331,-123.18133,5.0
1165,RICHMOND,FRANCIS RD & RAILWAY AVE,49.148393,-123.169815,4.0
1166,CHILLIWACK,COMMERCIAL CRT & EVANS RD,49.148455,-121.976839,1.0
1167,SURREY,121A ST & 80 AVE,49.14854,-122.886677,1.0
1168,DELTA,120 ST & 80 AVE,49.1486,-122.890378,3.0
1170,DELTA,112 ST & 80 AVE,49.148641,-122.91253,1.0
1171,TOFINO,CAMPBELL ST & OLSEN RD,49.1489,-125.893169,1.0
1172,DELTA,NORDEL CRT & NORDEL WAY & RIVER WAY,49.149164,-122.943319,1.0
1173,MISSION,LOUGHEED HWY & SHOOK ST,49.149615,-122.238601,1.0
1174,SURREY,128 ST & 82 AVE & TURNING LANE,49.150255,-122.867964,2.0
1175,SURREY,144 ST & 81A AVE,49.150914,-122.823406,1.0
1176,MISSION,COLEMAN ST & MOFFAT AVE,49.151012,-122.263143,2.0
1177,RICHMOND,COLVILLE RD & NO 2 RD,49.151553,-123.15893,1.0
1178,SURREY,160 ST & 82 AVE,49.151821,-122.77889,1.0
1179,RICHMOND,DAYTON AVE & GARDEN CITY RD,49.151852,-123.12525,1.0
1180,SURREY,156 ST & 82 AVE,49.151873,-122.790109,1.0
1181,RICHMOND,LUCAS RD & NO 3 RD,49.151888,-123.136668,2.0
1182,DELTA,116 ST & 82 AVE,49.152217,-122.901477,1.0
1183,LANGLEY,232 ST & RAWLISON CRES,49.15234,-122.581587,1.0
1184,RICHMOND,COLBECK RD & RAILWAY AVE,49.152481,-123.169816,1.0
1185,RICHMOND,DALEMORE RD & ROYALMORE AVE,49.152641,-123.187588,1.0
1186,SURREY,144 ST & 82A AVE,49.153084,-122.823387,1.0
1187,LANGLEY,GLOVER RD & RAWLISON CRES,49.153234,-122.590912,2.0
1188,NANAIMO,NEEDHAM ST & VICTORIA RD & VIEW ST,49.153315,-123.936285,1.0
1189,NANAIMO,NEEDHAM ST & NICOL ST,49.153366,-123.933851,1.0
1190,RICHMOND,NO 1 RD & PACEMORE AVE,49.153401,-123.181153,1.0
1191,MISSION,CHERRY AVE & FENNELL ST,49.154634,-122.320292,1.0
1192,CHILLIWACK,AIRPORT RD & YOUNG RD,49.154765,-121.951386,1.0
1193,CHILLIWACK,AIRPORT RD & YALE RD,49.15502,-121.961339,1.0
1194,NANAIMO,FIFTH ST & STIRLING AVE,49.155116,-123.946647,1.0
1195,NANAIMO,FIFTH ST & GEORGIA AVE,49.155143,-123.952441,1.0
1196,NANAIMO,FIFTH ST & HAREWOOD RD,49.155164,-123.957212,2.0
1197,DELTA,109B ST & BRANDY DR,49.155281,-122.919135,2.0
1198,SURREY,128 ST & 84 AVE,49.15535,-122.868017,4.0
1199,SURREY,130 ST & 84 AVE,49.155383,-122.86233,2.0
1200,SURREY,132 ST & 84 AVE,49.155419,-122.856827,1.0
1201,SURREY,84 AVE & KING GEORGE BLVD,49.155427,-122.84574,1.0
1202,RICHMOND,BLUNDELL RD & BRIDGE ST,49.155491,-123.116928,1.0
1203,SURREY,156 ST & 84 AVE,49.155496,-122.790141,1.0
1204,SURREY,148 ST & 84 AVE,49.155513,-122.812426,1.0
1205,SURREY,146 ST & 84 AVE,49.155517,-122.817569,1.0
1206,SURREY,152 ST & 84 AVE,49.155532,-122.801422,1.0
1207,RICHMOND,BLUNDELL RD & SIDAWAY RD,49.155559,-123.080561,1.0
1208,RICHMOND,BLUNDELL RD & NO 2 RD,49.155579,-123.15893,3.0
1209,RICHMOND,BLUNDELL RD & NO 3 RD,49.155579,-123.136646,2.0
1210,RICHMOND,BLUNDELL RD & CLEARWATER GATE,49.155585,-123.161445,1.0
1211,LANGLEY,200 ST & 84 AVE,49.155594,-122.668047,1.0
1212,RICHMOND,BLUNDELL RD & GILBERT RD,49.155594,-123.1478,1.0
1213,RICHMOND,BLUNDELL RD & MINLER RD,49.155594,-123.149918,1.0
1214,RICHMOND,BLUNDELL RD,49.155608,-123.14203,1.0
1215,RICHMOND,BLUNDELL RD & MINORU BLVD,49.155611,-123.140343,1.0
1216,RICHMOND,BLUNDELL RD & RAILWAY AVE,49.155611,-123.169835,6.0
1217,RICHMOND,BLUNDELL RD & COLONIAL DR,49.155635,-123.172262,2.0
1218,RICHMOND,BLUNDELL RD & MONTANA RD,49.155637,-123.171691,1.0
1219,RICHMOND,BLUNDELL RD & EPERSON RD,49.155651,-123.174811,1.0
1220,RICHMOND,BLUNDELL RD & NO 1 RD,49.155663,-123.181077,1.0
1221,SURREY,84 AVE & FRASER HWY,49.155727,-122.774736,1.0
1222,SURREY,163 ST,49.155767,-122.770501,1.0
1223,SURREY,122 ST & 84 AVE,49.155856,-122.88491,1.0
1224,DELTA,116 ST & 84 AVE,49.155908,-122.901523,1.0
1225,DELTA,112 ST & 84 AVE,49.156046,-122.912377,2.0
1226,NANAIMO,FARQUHAR ST & VICTORIA RD,49.156249,-123.935753,1.0
1227,CHILLIWACK,AIRPORT RD & CESSNA DR,49.156316,-121.940259,1.0
1228,RICHMOND,KEEFER AVE,49.156486,-123.120142,1.0
1229,SURREY,160 ST & FRASER HWY & TURNING LANE,49.15734,-122.778895,4.0
1230,SURREY,128 ST & 85 AVE & UTILITY ACCESS ROAD,49.157419,-122.868022,1.0
1231,DELTA,CENTRE ST & RIVER RD,49.157604,-122.939526,1.0
1232,NANAIMO,MILTON ST & NICOL ST,49.15796,-123.934084,1.0
1233,MISSION,DEWDNEY TRUNK RD & STAVE LAKE ST,49.158147,-122.282798,1.0
1234,MISSION,CEMETERY AVE & DEWDNEY TRUNK RD & DUNN ST,49.158152,-122.26296,1.0
1235,NANAIMO,HECATE ST & KENNEDY ST,49.158212,-123.938861,2.0
1236,CHILLIWACK,HOCKING AVE & SOUTHLANDS DR & YOUNG RD,49.158242,-121.952297,1.0
1237,MISSION,CEDAR ST & EGGLESTONE AVE,49.158258,-122.31605,1.0
1238,SURREY,159 ST & FRASER HWY & VENTURE WAY,49.158643,-122.782191,1.0
1239,CHILLIWACK,BROOKS AVE & ELM DR,49.15893,-121.948503,1.0
1240,NANAIMO,BRUCE AVE & FOURTH ST,49.158936,-123.94952,1.0
1241,NANAIMO,ALBERT ST & FOURTH ST & PINE ST,49.158979,-123.945812,1.0
1242,NANAIMO,FOURTH ST & WAKESIAH AVE,49.158995,-123.961136,1.0
1243,CHILLIWACK,HOCKING AVE & YALE RD,49.159091,-121.958646,3.0
1244,SURREY,130 ST & 86 AVE,49.159183,-122.862367,1.0
1245,SURREY,152 ST & 86 AVE,49.159187,-122.80146,1.0
1246,LANGLEY,200 ST & 86 AVE & TURNING LANE,49.159194,-122.667905,2.0
1247,CHILLIWACK,ASHWELL RD & DEANS AVE & EVANS RD,49.159936,-121.976211,1.0
1248,RICHMOND,BENNETT RD & ST ALBANS RD,49.160894,-123.13098,2.0
1249,RICHMOND,BENNETT RD & MINORU BLVD,49.161021,-123.140244,2.0
1250,DELTA,116 ST & NORDEL WAY,49.16172,-122.902147,1.0
1251,SURREY,156 ST & FRASER HWY & TURNING LANE,49.161746,-122.790201,4.0
1252,LANGLEY,216 ST & 88 AVE & TURNING LANE,49.161922,-122.62409,2.0
1253,CHILLIWACK,CHILLIWACK CENTRAL RD & WILLOW DR,49.161937,-121.944427,1.0
1254,DELTA,120 ST & NORDEL WAY,49.162019,-122.890338,1.0
1256,LANGLEY,214B ST & 88 AVE,49.162034,-122.627573,1.0
1257,NANAIMO,FRANKLYN ST & MILTON ST,49.162316,-123.943531,1.0
1258,NANAIMO,BRUCE AVE & PINE ST,49.162498,-123.949589,1.0
1259,SURREY,128 ST & 88 AVE,49.162579,-122.868019,3.0
1260,SURREY,176 ST & 88 AVE,49.162603,-122.734627,1.0
1261,SURREY,132 ST & 88 AVE,49.162634,-122.856917,1.0
1262,RICHMOND,COONEY RD & GRANVILLE AVE & ST ALBANS RD,49.162722,-123.131003,4.0
1263,RICHMOND,BUSWELL ST & GRANVILLE AVE,49.162724,-123.133733,1.0
1264,RICHMOND,GRANVILLE AVE & NO 3 RD,49.162725,-123.136579,7.0
1265,RICHMOND,AZURE GATE & GRANVILLE AVE & GRANVILLE CRES,49.162732,-123.153124,1.0
1266,RICHMOND,GILBERT RD & GRANVILLE AVE,49.162733,-123.147771,1.0
1267,RICHMOND,GRANVILLE AVE & MINORU BLVD,49.162737,-123.140216,2.0
1268,SURREY,88 AVE & KING GEORGE BLVD & TURNING LANE,49.162742,-122.845798,3.0
1269,LANGLEY,208 ST & 88 AVE & TURNING LANE,49.162744,-122.645797,2.0
1270,RICHMOND,GRANVILLE AVE & NO 2 RD,49.162744,-123.158853,5.0
1271,RICHMOND,GRANVILLE AVE & LYNAS LANE,49.162747,-123.164569,3.0
1272,SURREY,160 ST & 88 AVE,49.16275,-122.778863,2.0
1273,SURREY,140 ST & 88 AVE,49.162789,-122.834662,1.0
1274,SURREY,88 AVE & NORDEL WAY,49.162818,-122.884839,1.0
1275,SURREY,192 ST & 88 AVE,49.162818,-122.690589,1.0
1276,RICHMOND,GRANVILLE AVE & NO 1 RD,49.162822,-123.181203,1.0
1277,SURREY,152 ST & 88 AVE,49.162842,-122.801493,1.0
1278,RICHMOND,GRANVILLE AVE & HEATHER ST,49.162855,-123.122671,1.0
1279,SURREY,146 ST & 88 AVE,49.162855,-122.817901,2.0
1280,SURREY,144 ST & 88 AVE,49.162858,-122.823427,3.0
1281,RICHMOND,GARDEN CITY RD & GRANVILLE AVE & TURNING LANE,49.162867,-123.125539,3.0
1282,RICHMOND,GIBBONS DR & GRANVILLE AVE,49.162876,-123.176683,1.0
1283,RICHMOND,GRANVILLE AVE & MAYFLOWER DR,49.16288,-123.174543,1.0
1284,CHILLIWACK,BERNARD AVE & MARY ST,49.162993,-121.962122,2.0
1285,SURREY,154A ST & 154B ST & 88 AVE & FRASER HWY & TURNING LANE,49.163052,-122.79362,1.0
1286,CHILLIWACK,ALLARD ST & BERNARD AVE,49.163152,-121.963328,2.0
1287,CHILLIWACK,TRETHEWEY AVE & YOUNG RD,49.163185,-121.952563,1.0
1288,DELTA,120 ST & 88 AVE,49.163208,-122.890341,4.0
1290,SURREY,124 ST & 88 AVE,49.163225,-122.879083,1.0
1291,NANAIMO,ESPLANADE & FRONT ST,49.163238,-123.932786,1.0
1292,RICHMOND,ANDERSON RD & NO 3 RD,49.163473,-123.136582,1.0
1293,LANGLEY,216 ST & 88B AVE,49.163732,-122.624054,1.0
1294,NANAIMO,FITZWILLIAM ST & MACHLEARY ST,49.163743,-123.948564,1.0
1295,SURREY,160 ST & 88A AVE,49.163748,-122.778866,1.0
1296,CHILLIWACK,RAILWAY AVE & YOUNG RD,49.164263,-121.952582,5.0
1297,RICHMOND,GILBERT RD,49.164459,-123.147762,1.0
1298,SURREY,148 ST & 89 AVE,49.16463,-122.812373,1.0
1299,CHILLIWACK,ASHWELL RD & BERNARD AVE,49.164635,-121.974254,1.0
1300,RICHMOND,COONEY RD & PARK RD,49.164697,-123.131529,1.0
1301,SURREY,146 ST & 89 AVE,49.164702,-122.817898,1.0
1302,RICHMOND,NO 3 RD & PARK RD,49.164716,-123.136563,1.0
1303,SURREY,FLEETWOOD WAY & FRASER HWY,49.16472,-122.797925,2.0
1304,SURREY,142A ST & 89A AVE,49.165442,-122.828236,1.0
1305,LANGLEY,240 ST & RIVER RD,49.165512,-122.554765,1.0
1306,NANAIMO,BASTION ST & FITZWILLIAM ST & WALLACE ST,49.165852,-123.939981,2.0
1307,SURREY,152 ST & FRASER HWY & TURNING LANE,49.166096,-122.801369,1.0
1308,SURREY,132 ST & 90 AVE & QUEEN MARY BLVD,49.166273,-122.856909,2.0
1309,CHILLIWACK,CHEAM AVE & HODGINS AVE & YALE RD,49.166369,-121.958703,2.0
1310,NANAIMO,KENNEDY ST & WENTWORTH ST,49.166412,-123.94766,1.0
1311,RICHMOND,COOK RD & GARDEN CITY RD,49.166425,-123.124666,3.0
1312,SURREY,140 ST & 90 AVE,49.166467,-122.834642,1.0
1313,SURREY,148 ST & 90 AVE,49.166471,-122.812356,1.0
1314,SURREY,162 ST & 90 AVE,49.166477,-122.773206,1.0
1315,RICHMOND,COOK RD & COONEY RD,49.166486,-123.131494,2.0
1316,RICHMOND,BUSWELL ST & COOK RD,49.166492,-123.133694,1.0
1317,RICHMOND,NO 2 RD & WALTON RD,49.166506,-123.158814,1.0
1318,RICHMOND,COOK RD & NO 3 RD,49.166509,-123.136548,1.0
1319,CHILLIWACK,1ST AVE & CHEAM AVE & MALL ACCESS,49.166621,-121.957092,1.0
1320,CHILLIWACK,BIRCH ST & CHEAM AVE,49.166632,-121.955754,1.0
1321,CHILLIWACK,HODGINS AVE & MARY ST,49.166851,-121.961364,2.0
1322,CHILLIWACK,ARBUTUS AVE & BALSAM AVE,49.166963,-121.932242,1.0
1323,NANAIMO,BASTION ST & FRONT ST,49.166992,-123.935848,1.0
1324,NANAIMO,WALLACE ST & WENTWORTH ST,49.167051,-123.941495,1.0
1325,SURREY,128 ST & 90 AVE,49.167154,-122.868047,1.0
1326,RICHMOND,FRASERWOOD PL & GORDON WAY,49.167621,-122.983611,1.0
1327,CHILLIWACK,CORBOULD ST & HODGINS AVE,49.167843,-121.96549,1.0
1328,RICHMOND,LYNAS LANE & PEARL CRT,49.168048,-123.164523,1.0
1329,CHILLIWACK,MAIN ST & YALE RD,49.168111,-121.957669,1.0
1330,SURREY,150 ST & FRASER HWY,49.168148,-122.806734,3.0
1331,SURREY,91 AVE & FLEETWOOD WAY,49.168283,-122.799114,1.0
1332,SURREY,152 ST & 91 AVE,49.168288,-122.801337,1.0
1333,LANGLEY,202 ST & 91A AVE,49.168581,-122.662533,1.0
1334,RICHMOND,FERNDALE RD & GARDEN CITY RD,49.168617,-123.124629,2.0
1335,NANAIMO,JINGLE POT RD & JINGLE POT RD OFFRAMP & JINGLE POT RD ONRAMP & NANAIMO PKY,49.16875,-123.982077,1.0
1336,RICHMOND,DYKE RD & FRASERWOOD WAY & QUEENS RD,49.168815,-122.968173,1.0
1337,RICHMOND,NO 3 RD & SABA RD,49.168832,-123.136547,1.0
1338,CHILLIWACK,1ST AVE & NOWELL ST,49.16892,-121.948973,1.0
1339,CHILLIWACK,1ST AVE & WILLIAMS ST,49.16893,-121.945658,1.0
