,Municipality,Location,Latitude,Longitude,Count
824,LANGLEY,232 ST,49.091183,-122.581291,1.0
825,DELTA,48A AVE & 53 ST,49.091227,-123.075834,1.0
826,DELTA,48B AVE & 57 ST,49.091392,-123.065259,1.0
827,LANGLEY,222 ST & FRASER HWY,49.0915,-122.607852,3.0
828,CRESTON,16TH AVE S & CEDAR ST,49.091854,-116.506737,2.0
829,DELTA,BRIDGE ST & ELLIOTT ST & WESTMINSTER AVE,49.091919,-123.084237,1.0
830,LANGLEY,200 ST & 50 AVE,49.093443,-122.668619,1.0
831,NANAIMO,ELLIOT RD & MORDEN RD & SCHOOLHOUSE RD & TRANS-CANADA HWY & TURNING LANE,49.093665,-123.885889,1.0
832,DELTA,61 ST & BRODIE RD,49.09388,-123.05438,1.0
833,DELTA,55B ST & GROVE AVE,49.09507,-123.068442,1.0
834,CRESTON,10TH AVE N & CANYON ST & COOK ST & NORTHWEST BLVD,49.095496,-116.51349,1.0
835,CRESTON,11TH AVE N & CANYON ST,49.09551,-116.511857,2.0
836,CRESTON,12TH AVE N & 12TH AVE S & CANYON ST,49.095511,-116.510497,1.0
837,CRESTON,NORTHWEST BLVD,49.095876,-116.514523,1.0
838,LANGLEY,216 ST & FRASER HWY,49.09598,-122.624579,2.0
839,TRAIL,MAIN ST & SECOND AVE,49.096106,-117.696226,1.0
840,CRESTON,16TH AVE N & PINE ST,49.096771,-116.50692,1.0
841,LANGLEY,221A ST & 52 AVE,49.096882,-122.610295,1.0
842,LANGLEY,206 ST & 51B AVE,49.096978,-122.651463,1.0
843,TRAIL,CEDAR AVE & VICTORIA ST,49.097141,-117.71069,1.0
844,TRAIL,BAILEY ST & BAY AVE & VICTORIA ST,49.097612,-117.709661,1.0
845,CRESTON,10TH AVE N & VANCOUVER ST,49.097773,-116.51343,1.0
846,LANGLEY,200 ST & 53 AVE,49.098462,-122.668738,4.0
847,LANGLEY,201A ST & 53 AVE,49.098463,-122.664355,2.0
848,LANGLEY,204 ST & 53 AVE,49.098486,-122.656842,1.0
849,LANGLEY,203 ST & 53A AVE,49.099431,-122.659801,1.0
850,TRAIL,FOURTH AVE,49.099911,-117.70084,1.0
851,LANGLEY,203 ST & 54 AVE,49.100407,-122.659774,1.0
852,SURREY,188 ST & 54 AVE,49.100525,-122.701695,1.0
853,SURREY,189A ST & 54 AVE,49.100617,-122.696685,1.0
854,LANGLEY,208 ST & FRASER HWY & LANGLEY BYPASS & TURNING LANE,49.101037,-122.643412,1.0
855,TRAIL,GOEPEL ST & SECOND AVE,49.101375,-117.704448,1.0
856,LANGLEY,208 ST & DOUGLAS CRES,49.101559,-122.646851,1.0
857,LANGLEY,264 ST & 264 ST ONRAMP & 56 AVE & 56 AVE OFFRAMP & 56 AVE ONRAMP & TRANS-CANADA HWY & TURNING LANE,49.101569,-122.492803,1.0
858,SURREY,152 ST & 54A AVE,49.10169,-122.80106,1.0
859,LANGLEY,200 ST,49.102215,-122.66869,1.0
860,CHILLIWACK,STONEVIEW DR & TESKEY RD,49.102305,-121.946739,1.0
861,FRUITVALE,NINE MILE RD & WEBSTER RD,49.102485,-117.528966,1.0
862,LANGLEY,207 ST & FRASER HWY,49.102801,-122.648477,2.0
863,LANGLEY,55A AVE,49.103029,-122.566978,1.0
864,LANGLEY,200 ST & 55A AVE,49.103212,-122.668865,1.0
865,LANGLEY,DOUGLAS CRES,49.103364,-122.655062,1.0
866,LANGLEY,206 ST & FRASER HWY,49.103534,-122.651169,2.0
867,LANGLEY,56 AVE,49.103595,-122.476411,1.0
868,LANGLEY,203 ST & MICHAUD CRES,49.103637,-122.660419,1.0
869,ABBOTSFORD,HARRIS RD & RIVERSIDE ST,49.103753,-122.294152,1.0
870,ABBOTSFORD,HARRIS RD & WALLACE ST,49.103774,-122.290624,1.0
871,ABBOTSFORD,HARRIS RD & HWY 11 & TURNING LANE,49.103777,-122.289822,1.0
872,CHILLIWACK,CARTER RD & KEITH WILSON RD,49.103842,-121.984672,1.0
873,CHILLIWACK,KEITH WILSON RD & LINDYS DR,49.103846,-121.990796,2.0
874,CHILLIWACK,CANTERBURY DR & KEITH WILSON RD & PEACH RD,49.103859,-121.98695,1.0
875,CHILLIWACK,DIEPPE ST & GARRISON BLVD & KEITH WILSON RD,49.103866,-121.965925,3.0
876,CHILLIWACK,KEITH WILSON RD & VEDDER RD,49.103912,-121.962587,1.0
877,ABBOTSFORD,GLENMORE RD & HARRIS RD,49.103915,-122.338451,1.0
878,LANGLEY,216 ST & 56 AVE,49.10392,-122.624498,1.0
879,LANGLEY,232 ST & 56 AVE,49.103962,-122.58115,1.0
880,LANGLEY,203 ST & 56 AVE & DOUGLAS CRES & TURNING LANE,49.104113,-122.660326,5.0
881,SURREY,184 ST & 56 AVE,49.104123,-122.712681,2.0
882,SURREY,180 ST & 56 AVE,49.104144,-122.72384,4.0
883,SURREY,188 ST & 56 AVE,49.104152,-122.701651,1.0
884,SURREY,172 ST & 56 AVE,49.104159,-122.746089,1.0
885,SURREY,177B ST & 56 AVE & MALL ACCESS,49.104168,-122.730304,5.0
886,SURREY,168 ST & 56 AVE,49.104286,-122.756658,1.0
887,LANGLEY,201A ST & 56 AVE,49.104304,-122.664144,4.0
888,LANGLEY,200 ST & 56 AVE,49.104342,-122.668826,5.0
889,SURREY,HWY 10,49.10435,-122.799097,1.0
890,LANGLEY,56 AVE,49.104376,-122.67552,1.0
891,SURREY,152 ST & 56 AVE,49.104433,-122.801032,6.0
892,SURREY,192 ST & 56 AVE & LANGLEY BYPASS & TURNING LANE,49.104481,-122.691136,1.0
893,SURREY,56 AVE & 58 AVE & KING GEORGE BLVD & TURNING LANE,49.104511,-122.831256,1.0
894,LANGLEY,56 AVE & LANGLEY BYPASS & TURNING LANE,49.104596,-122.642843,1.0
895,LANGLEY,208 ST & 56 AVE,49.104666,-122.646757,2.0
896,LANGLEY,204 ST & FRASER HWY & GLOVER RD,49.104689,-122.656269,2.0
897,LANGLEY,206 ST & 56 AVE & LOGAN AVE,49.104764,-122.651085,3.0
898,LANGLEY,56 AVE & FRASER HWY & MALL ACCESS,49.105038,-122.657815,1.0
899,SURREY,177B ST & 56A AVE,49.105058,-122.730314,1.0
900,SURREY,148 ST,49.105444,-122.812295,1.0
901,LANGLEY,203 ST & FRASER HWY,49.105522,-122.660161,2.0
902,SURREY,175 ST & 57 AVE,49.105987,-122.738233,1.0
903,CHILLIWACK,LARK RD & VEDDER RD,49.105995,-121.96088,1.0
904,LANGLEY,GLOVER RD & LOGAN AVE,49.10609,-122.653406,7.0
905,CHILLIWACK,THOMAS RD & VEDDER RD & MALL ACCESS,49.106623,-121.960305,3.0
906,LANGLEY,201A ST & FRASER HWY,49.106788,-122.664131,1.0
907,LANGLEY,272 ST & 58 AVE,49.106824,-122.470503,1.0
908,SURREY,188 ST & 57 AVE,49.107006,-122.701667,2.0
909,LANGLEY,264 ST & 58 AVE,49.107564,-122.492737,1.0
910,LANGLEY,203A ST,49.107601,-122.658177,1.0
911,SURREY,176 ST & 58 AVE,49.107765,-122.734938,1.0
912,SURREY,179 ST & 58 AVE,49.107779,-122.726891,1.0
913,LANGLEY,203A ST & LOGAN AVE,49.107984,-122.65818,1.0
914,SURREY,128 ST & 58 AVE,49.108112,-122.867838,1.0
915,DELTA,120 ST & 58 AVE & HWY 10 & TURNING LANE,49.108236,-122.890432,1.0
917,SURREY,182 ST & 58A AVE,49.108251,-122.718285,1.0
918,SURREY,152 ST & 58A AVE & PANORAMA DR,49.108416,-122.801024,3.0
919,LANGLEY,200 ST & FRASER HWY & TURNING LANE,49.108911,-122.668758,9.0
920,LANGLEY,DUNCAN WAY & GLOVER RD,49.109099,-122.649496,1.0
921,LANGLEY,268 ST,49.109127,-122.482147,1.0
922,SURREY,138 ST & 139 ST & 58A AVE,49.109679,-122.838883,1.0
923,DELTA,104 ST & 59 AVE,49.109851,-122.934973,1.0
924,LANGLEY,FRASER HWY & PRODUCTION WAY,49.11011,-122.671456,1.0
925,LANGLEY,200 ST & INDUSTRIAL AVE,49.110127,-122.668728,1.0
926,NANAIMO,DUKE POINT HWY & TRANS-CANADA HWY,49.110181,-123.901565,1.0
927,LANGLEY,LANGLEY BYPASS,49.110811,-122.677607,1.0
928,LANGLEY,268 ST & 60 AVE,49.110921,-122.482221,1.0
929,CHILLIWACK,PROMONTORY RD,49.111014,-121.941926,1.0
930,CHILLIWACK,TYSON RD & WATSON RD,49.111082,-121.976346,1.0
931,CHILLIWACK,ARLINGTON DR & WATSON RD,49.111178,-121.971989,1.0
932,CHILLIWACK,SAPPERS WAY & WATSON RD,49.111208,-121.968606,1.0
933,LANGLEY,196A ST & 60 AVE,49.111227,-122.678264,1.0
934,CHILLIWACK,MILLER DR & WATSON RD,49.111271,-121.963605,2.0
935,CHILLIWACK,CHILLIWACK RIVER RD & PROMONTORY RD,49.111291,-121.943482,1.0
936,CHILLIWACK,PROMONTORY RD & VEDDER RD & WATSON RD,49.111297,-121.957926,6.0
937,SURREY,192 ST & 60 AVE,49.11131,-122.691204,1.0
938,SURREY,188 ST & 60 AVE,49.111322,-122.701692,3.0
939,SURREY,184 ST & 60 AVE,49.111421,-122.712628,1.0
940,SURREY,177B ST & 60 AVE,49.111467,-122.730296,5.0
941,SURREY,176 ST & 60 AVE,49.111493,-122.734863,4.0
942,SURREY,172 ST & 60 AVE,49.111522,-122.746012,1.0
943,SURREY,168 ST & 60 AVE,49.111545,-122.756651,2.0
944,SURREY,60 AVE & OLD MCLELLAN RD,49.111548,-122.756945,1.0
945,SURREY,60 AVE,49.111551,-122.766288,1.0
946,SURREY,152 ST & 60 AVE,49.111725,-122.80099,5.0
947,SURREY,150 ST & 60 AVE,49.111748,-122.806583,1.0
948,SURREY,148 ST & 60 AVE,49.111793,-122.812263,1.0
949,SURREY,128 ST & 60 AVE,49.111809,-122.867838,2.0
950,SURREY,142 ST & 60 AVE,49.111826,-122.828846,1.0
951,SURREY,60 AVE & KING GEORGE BLVD & TURNING LANE,49.111848,-122.840279,2.0
952,SURREY,140 ST & 60 AVE,49.111852,-122.83438,2.0
953,LANGLEY,FRASER HWY & LANGLEY BYPASS & TURNING LANE,49.111887,-122.675391,5.0
954,LANGLEY,200 ST & LANGLEY BYPASS & TURNING LANE,49.113414,-122.668651,2.0
955,LANGLEY,216 ST & 61 AVE,49.113786,-122.624369,1.0
956,LANGLEY,196 ST & FRASER HWY & WILLOWBROOK DR & MALL ACCESS & TURNING LANE,49.11388,-122.679741,4.0
958,SURREY,127 ST & 61A AVE,49.113946,-122.870676,1.0
959,LANGLEY,61 AVE,49.114048,-122.614221,1.0
960,DELTA,HWY 99 & RIVER RD,49.114086,-123.066169,1.0
961,SURREY,150 ST,49.11455,-122.806589,1.0
962,LANGLEY,204 ST & 62 AVE & TURNING LANE & UNSIGNED,49.1151,-122.656727,1.0
963,LANGLEY,202 ST & 62 AVE,49.115224,-122.663119,1.0
964,LANGLEY,200 ST & 62 AVE & TURNING LANE,49.115318,-122.668448,1.0
965,SURREY,132 ST & 62 AVE,49.115382,-122.856565,1.0
966,SURREY,136 ST & 62 AVE,49.115434,-122.845424,1.0
967,SURREY,62 AVE,49.115436,-122.845146,1.0
968,SURREY,129A ST & 62 AVE,49.115462,-122.863719,1.0
969,SURREY,142 ST & 62 AVE,49.115495,-122.82882,1.0
970,SURREY,176 ST & 62 AVE,49.115721,-122.734917,1.0
971,SURREY,188 ST & 63 AVE,49.116636,-122.701749,1.0
972,LANGLEY,200 ST & WILLOWBROOK DR & TURNING LANE,49.116745,-122.66857,1.0
973,LANGLEY,198 ST & WILLOWBROOK DR & MALL ACCESS,49.116785,-122.674712,2.0
974,LANGLEY,197 ST & WILLOWBROOK DR,49.11681,-122.677067,2.0
975,SURREY,132 ST & 62B AVE,49.116845,-122.856525,1.0
976,SURREY,128 ST & 63 AVE,49.11729,-122.867839,1.0
977,SURREY,63A AVE,49.11773,-122.823861,1.0
978,RICHMOND,DYKE RD & LONDON RD,49.117755,-123.157443,1.0
979,SURREY,142 ST,49.118023,-122.828819,1.0
980,SURREY,167 ST & 63B AVE,49.118038,-122.760107,1.0
981,SURREY,152 ST & MALL ACCESS,49.118174,-122.80106,1.0
982,CHILLIWACK,SOUTH SUMAS RD & WILTSHIRE ST,49.118406,-121.96421,1.0
983,CHILLIWACK,SOUTH SUMAS RD & VEDDER RD,49.118418,-121.957837,1.0
984,LANGLEY,256 ST & 64 AVE,49.118619,-122.514897,1.0
985,SURREY,184 ST & 64 AVE,49.118731,-122.71259,2.0
986,SURREY,180 ST & 64 AVE,49.118735,-122.723767,1.0
987,SURREY,176 ST & 64 AVE,49.118761,-122.734941,4.0
988,SURREY,172 ST & 64 AVE,49.118845,-122.745974,5.0
989,SURREY,168 ST & 64 AVE,49.118911,-122.756561,7.0
990,SURREY,166 ST & 64 AVE,49.118919,-122.762389,2.0
991,LANGLEY,232 ST & 64 AVE,49.118928,-122.581664,1.0
992,LANGLEY,203 ST & 64 AVE,49.118938,-122.660113,2.0
993,SURREY,188 ST & 64 AVE,49.11896,-122.701715,2.0
994,SURREY,131A ST & 64 AVE,49.118964,-122.858297,1.0
995,SURREY,64 AVE & FRASER HWY & TURNING LANE,49.11897,-122.691352,2.0
996,LANGLEY,202 ST & 64 AVE & MALL ACCESS,49.118971,-122.663322,2.0
997,LANGLEY,200 ST & 64 AVE,49.118995,-122.668532,1.0
998,SURREY,132 ST & 64 AVE,49.119007,-122.856492,5.0
999,SURREY,64 AVE & UNNAMED LANE,49.119011,-122.69846,1.0
1000,LANGLEY,198 ST & 64 AVE,49.119019,-122.674716,1.0
1001,SURREY,134 ST & 64 AVE,49.119024,-122.850994,4.0
1002,SURREY,64 AVE & KING GEORGE BLVD & TURNING LANE,49.119042,-122.845493,4.0
1003,SURREY,129A ST & 64 AVE,49.119063,-122.863705,1.0
1004,SURREY,152 ST & 64 AVE,49.119069,-122.801005,4.0
1005,LANGLEY,196 ST & 64 AVE,49.119071,-122.679946,2.0
1007,SURREY,138 ST & 64 AVE,49.119073,-122.839868,1.0
1008,SURREY,142 ST & 64 AVE,49.119108,-122.828819,2.0
1009,SURREY,128 ST & 64 AVE,49.119119,-122.867841,5.0
1010,SURREY,144 ST & 176 ST & 176 ST OFFRAMP & 64 AVE,49.119128,-122.823275,8.0
1011,SURREY,148 ST & 64 AVE,49.11913,-122.812222,1.0
1012,SURREY,194 ST & 64 AVE,49.11915,-122.685386,1.0
1013,SURREY,126 ST & 64 AVE & PARK ACCESS ROAD,49.119187,-122.873394,2.0
1014,DELTA,109A ST & KITTSON PKY & LYON RD,49.119228,-122.919974,3.0
1015,SURREY,124 ST & 64 AVE,49.119235,-122.879036,5.0
1016,SURREY,121 ST & 64 AVE,49.119299,-122.887326,1.0
1017,DELTA,120 ST & 64 AVE,49.11933,-122.890416,9.0
1019,DELTA,64 AVE & WADE RD,49.119407,-122.895981,1.0
1020,DELTA,64 AVE & SUMMIT CRES,49.119464,-122.90147,1.0
1021,NANAIMO,EXTENSION RD & ROBERTA RD E,49.119637,-123.922793,1.0
1022,LANGLEY,65 AVE & WILLOWBROOK CONN,49.120152,-122.652265,2.0
1023,RICHMOND,ANDREWS RD & NO 2 RD,49.121855,-123.15888,2.0
1024,SURREY,185 ST & 65 AVE,49.121871,-122.709071,1.0
1025,SURREY,192 ST & 65 AVE,49.122158,-122.690924,1.0
1026,SURREY,188 ST & 66 AVE,49.122543,-122.701703,1.0
1027,LANGLEY,203 ST & 66 AVE,49.122599,-122.660019,2.0
1028,LANGLEY,201 ST & 66 AVE,49.122616,-122.665763,1.0
1029,LANGLEY,200 ST & 66 AVE & WILLOUGHBY WAY,49.122644,-122.668533,3.0
1030,CHILLIWACK,STEVENSON RD & WILTSHIRE ST,49.122796,-121.964086,1.0
1031,CHILLIWACK,STEVENSON RD & VEDDER RD,49.122805,-121.959838,1.0
1032,SURREY,128 ST & 66 AVE,49.122847,-122.867791,2.0
1033,SURREY,124 ST & 66 AVE,49.12291,-122.878988,1.0
1034,SURREY,122 ST & 66 AVE,49.122959,-122.884658,2.0
1035,DELTA,120 ST & 66 AVE,49.123004,-122.890373,2.0
1037,RICHMOND,HORSESHOE PL & HORSESHOE WAY,49.123303,-123.098922,1.0
1038,SURREY,152 ST & 66A AVE,49.123517,-122.801037,1.0
1039,SURREY,120 ST,49.123562,-122.890283,1.0
1040,SURREY,192 ST & 66 AVE & 66A AVE,49.123627,-122.690872,1.0
1041,SURREY,194 ST & 66 AVE,49.123698,-122.685339,1.0
1042,SURREY,188 ST & FRASER HWY & TURNING LANE,49.1237,-122.701718,3.0
1043,NANAIMO,CRANBERRY AVE & EXTENSION RD,49.123717,-123.920302,1.0
1044,LANGLEY,GLOVER RD & WORRELL CRES,49.123779,-122.62874,1.0
1045,RICHMOND,BAYVIEW ST & NO 1 RD,49.123966,-123.181188,1.0
1046,RICHMOND,MONCTON ST & NO 2 RD,49.124986,-123.158878,2.0
1047,SURREY,148 ST & 67A AVE,49.124992,-122.812202,1.0
1048,LANGLEY,196 ST,49.125023,-122.679811,1.0
1050,RICHMOND,MONCTON ST & RAILWAY AVE,49.125125,-123.169788,1.0
1051,RICHMOND,EASTHOPE AVE & MONCTON ST,49.125168,-123.178802,2.0
1052,CHILLIWACK,SUMAS PRAIRIE RD,49.125305,-122.045553,1.0
1053,SURREY,68 AVE & FRASER HWY & MALL ACCESS,49.125701,-122.706201,1.0
1054,SURREY,121 ST & 68 AVE,49.125897,-122.887555,1.0
1055,SURREY,184 ST & 68 AVE,49.125899,-122.712582,3.0
1056,SURREY,183 ST & 68 AVE,49.125922,-122.715377,1.0
1057,DELTA,LYON RD,49.126137,-122.899113,1.0
1058,SURREY,188 ST & 68 AVE,49.126148,-122.701692,2.0
1059,LANGLEY,202B ST & 203 ST & 68 AVE & TURNING LANE,49.126176,-122.660481,1.0
1060,SURREY,144 ST & 68 AVE,49.126204,-122.823309,3.0
1061,SURREY,68 AVE,49.126222,-122.822299,1.0
1062,SURREY,68 AVE & KING GEORGE BLVD & TURNING LANE,49.126227,-122.845525,7.0
1063,LANGLEY,200 ST & 68 AVE,49.126272,-122.668488,1.0
1064,SURREY,191 ST & 68 AVE,49.126334,-122.693684,1.0
1065,SURREY,68 AVE,49.126342,-122.680424,1.0
1066,SURREY,195A ST & 68 AVE,49.126347,-122.681129,1.0
1067,SURREY,152 ST & 68 AVE,49.126361,-122.801063,3.0
1068,SURREY,150 ST & 68 AVE,49.126376,-122.806582,2.0
1069,SURREY,192 ST & 68 AVE,49.126381,-122.690847,4.0
1070,SURREY,132 ST & 68 AVE,49.126405,-122.856599,4.0
1071,SURREY,148 ST & 68 AVE,49.126405,-122.812198,3.0
1072,RICHMOND,6TH AVE & CHATHAM ST,49.126422,-123.190304,1.0
1073,RICHMOND,2ND AVE & CHATHAM ST,49.126427,-123.184252,1.0
1074,SURREY,137A ST & 138 ST & 68 AVE & HYLAND RD,49.126435,-122.841571,5.0
1075,SURREY,130 ST & 68 AVE,49.126498,-122.862209,1.0
1076,SURREY,68 AVE & HELSTON CRES,49.126543,-122.86502,2.0
1077,SURREY,128 ST & 68 AVE,49.12659,-122.867795,5.0
1078,SURREY,126 ST & 68 AVE,49.126611,-122.873372,2.0
1079,SURREY,125 ST & 68 AVE,49.126643,-122.876219,1.0
1080,SURREY,124 ST & 68 AVE,49.126654,-122.879011,4.0
1081,DELTA,120 ST & 68 AVE,49.126719,-122.890371,4.0
1083,SURREY,144 ST & 68A AVE,49.127178,-122.823318,1.0
1084,RICHMOND,BROADWAY ST & NO 1 RD,49.127373,-123.181223,1.0
1085,SURREY,151A ST & 68A AVE,49.127376,-122.803181,2.0
1086,RICHMOND,KITTIWAKE DR & NO 2 RD,49.127774,-123.15889,1.0
1087,NANAIMO,CRANBERRY AVE & ISLAND HWY S & TURNING LANE,49.128033,-123.919577,1.0
1088,DELTA,CHATEAU WYND & NICHOLSON RD,49.128804,-122.893025,1.0
1089,DELTA,COMMONWEALTH CRES & LYON RD,49.128976,-122.906997,1.0
1090,SURREY,126 ST & 69A AVE,49.129069,-122.873417,1.0
1091,SURREY,124 ST & 69A AVE,49.12911,-122.879047,1.0
1092,RICHMOND,GARRY ST & NO 1 RD,49.12928,-123.181247,4.0
1093,RICHMOND,GARRY ST & RAILWAY AVE,49.129338,-123.16981,1.0
1094,LANGLEY,200 ST & 70 AVE,49.129877,-122.668381,2.0
1095,SURREY,138 ST & 70 AVE,49.129964,-122.838565,3.0
1096,SURREY,191 ST & 70 AVE,49.129984,-122.693249,1.0
1097,SURREY,70 AVE,49.130013,-122.691113,1.0
1098,SURREY,142 ST & 70 AVE,49.130049,-122.828872,1.0
1099,SURREY,149 ST & 70 AVE,49.130148,-122.808755,1.0
1100,DELTA,70 AVE & NICHOLSON RD,49.130348,-122.893617,2.0
1101,DELTA,120 ST & 70 AVE,49.130361,-122.890372,3.0
1103,SURREY,182 ST & FRASER HWY,49.130597,-122.717736,2.0
1104,CHILLIWACK,EVANS RD,49.130602,-121.977544,1.0
1105,NANAIMO,FRONTAGE RD & ISLAND HWY S & MAKI RD & TENTH ST & TURNING LANE,49.130747,-123.921421,1.0
1106,NANAIMO,LAWLOR RD & TENTH ST,49.13089,-123.923886,3.0
1107,SURREY,144 ST & 70A AVE,49.130907,-122.82336,1.0
1108,SURREY,151 ST & 70A AVE,49.130982,-122.803714,1.0
1109,RICHMOND,4TH AVE & PLEASANT ST,49.131119,-123.187157,2.0
1110,SURREY,133 ST & 70B AVE,49.131179,-122.854169,1.0
1111,SURREY,130 ST & 70B AVE & LINTON WAY,49.131199,-122.862276,2.0
1112,SURREY,138 ST & 71 AVE,49.131335,-122.838671,1.0
1113,DELTA,NICHOLSON RD,49.132192,-122.893633,1.0
1114,SURREY,71 AVE,49.132208,-122.810555,1.0
1115,SURREY,140 ST & 71A AVE,49.132245,-122.834442,1.0
1116,DELTA,120 ST & MALL ACCESS,49.13252,-122.890367,1.0
1118,MISSION,CEDAR VALLEY CONN & HWY 11 & LOUGHEED HWY & TURNING LANE,49.132934,-122.32613,3.0
1119,MISSION,HAIG ST & LOUGHEED HWY & MALL ACCESS,49.132953,-122.322565,2.0
1120,MISSION,HURD ST & LOUGHEED HWY & RAI AVE,49.132955,-122.329109,1.0
1121,MISSION,LOUGHEED HWY & PARK ST & MALL ACCESS,49.132977,-122.319506,4.0
1122,SURREY,148 ST & 71A AVE,49.132979,-122.812152,1.0
1123,MISSION,LOUGHEED HWY,49.133003,-122.324039,1.0
1124,MISSION,LOUGHEED HWY,49.133021,-122.331338,1.0
1125,MISSION,LOUGHEED HWY & OLIVER ST,49.133194,-122.34188,1.0
1126,SURREY,SCOTT RD,49.13326,-122.890296,1.0
1127,RICHMOND,NO 5 RD & STEVESTON HWY,49.133365,-123.092135,3.0
1128,RICHMOND,SHELL RD & STEVESTON HWY,49.133385,-123.103242,2.0
1129,RICHMOND,STEVESTON HWY & SWINTON CRES,49.133439,-123.110972,1.0
1130,RICHMOND,NO 4 RD & STEVESTON HWY,49.133451,-123.114284,3.0
1131,LANGLEY,202A ST & 202B ST & 72 AVE,49.13346,-122.661434,1.0
1132,RICHMOND,SOUTHRIDGE RD & STEVESTON HWY,49.133462,-123.117847,1.0
1133,SURREY,136B ST & 72 AVE,49.13351,-122.843537,1.0
1134,RICHMOND,GILBERT RD & STEVESTON HWY,49.133513,-123.147802,2.0
1135,LANGLEY,200 ST & 72 AVE,49.13352,-122.668321,8.0
1136,RICHMOND,NO 3 RD & STEVESTON HWY,49.133523,-123.136584,1.0
1137,SURREY,72 AVE & HALL RD,49.133537,-122.848433,2.0
1138,LANGLEY,202A ST & 72 AVE,49.133539,-122.661294,1.0
1139,SURREY,137 ST & 72 AVE,49.133543,-122.8428,13.0
1140,LANGLEY,201 ST & 72 AVE,49.133551,-122.664589,1.0
1141,SURREY,72 AVE & KING GEORGE BLVD & TURNING LANE,49.133554,-122.845583,11.0
1142,SURREY,138 ST & 72 AVE,49.133576,-122.838651,9.0
1143,SURREY,190 ST & 72 AVE,49.133589,-122.69621,1.0
1144,LANGLEY,196 ST & 72 AVE,49.133605,-122.67955,1.0
1145,SURREY,140 ST & 72 AVE,49.133605,-122.834459,8.0
1147,SURREY,134 ST & 72 AVE & COMBER WAY,49.133611,-122.851123,3.0
1148,SURREY,141A ST & 72 AVE,49.133654,-122.83025,3.0
1149,SURREY,152 ST & 72 AVE,49.133661,-122.801101,3.0
1150,SURREY,192 ST & 72 AVE,49.133663,-122.690779,3.0
1151,SURREY,142 ST & 72 AVE,49.133679,-122.82893,4.0
1152,SURREY,132 ST & 72 AVE,49.1337,-122.856661,2.0
1153,SURREY,146 ST & 72 AVE,49.133725,-122.817858,1.0
1154,SURREY,144 ST & 72 AVE,49.133735,-122.823337,7.0
1155,SURREY,148 ST & 72 AVE,49.133742,-122.812146,3.0
1156,RICHMOND,STEVESTON HWY & TRIMARAN GATE,49.133749,-123.173631,1.0
1157,MISSION,HAIG ST & LOGAN AVE,49.13375,-122.322558,1.0
1158,RICHMOND,NO 1 RD & STEVESTON HWY,49.133761,-123.181304,5.0
1159,MISSION,LOGAN AVE & PARK ST,49.133768,-122.31952,1.0
1160,SURREY,130 ST & 72 AVE,49.133808,-122.862312,6.0
1161,MISSION,HORNE ST & N RAILWAY AVE,49.133832,-122.302279,1.0
1162,DELTA,112 ST & 72 AVE,49.13386,-122.91264,2.0
1163,SURREY,128 ST & 72 AVE,49.13388,-122.867854,7.0
1164,SURREY,127A ST & 72 AVE,49.133888,-122.869474,1.0
1165,DELTA,113 ST & 72 AVE,49.133905,-122.908397,1.0
1166,SURREY,126 ST & 72 AVE,49.133915,-122.873417,5.0
1167,SURREY,124 ST & 72 AVE,49.133924,-122.879111,9.0
1168,DELTA,115 ST & 72 AVE,49.13393,-122.904184,2.0
1169,SURREY,125 ST & 72 AVE,49.133957,-122.876242,2.0
1170,DELTA,116 ST & 72 AVE,49.133961,-122.900947,3.0
1171,SURREY,122 ST & 72 AVE,49.133997,-122.884833,9.0
1172,SURREY,121 ST & 72 AVE,49.134018,-122.887572,4.0
1173,DELTA,72 AVE & NICHOLSON RD,49.134036,-122.893649,6.0
1174,DELTA,120 ST & 72 AVE,49.134037,-122.890359,21.0
1176,MISSION,1ST AVE & WELTON ST,49.134396,-122.304804,2.0
1177,MISSION,1ST AVE,49.134405,-122.305983,1.0
1178,SURREY,193 ST & 72A AVE,49.134425,-122.687607,1.0
1179,SURREY,138 ST & 72A AVE,49.134604,-122.838657,2.0
1180,SURREY,144 ST & 72A AVE,49.134648,-122.823345,1.0
1181,CHILLIWACK,VEDDER RD & WEBB AVE,49.134718,-121.959719,1.0
1182,CHILLIWACK,MEADOWLARK ST & WELLS RD,49.134827,-121.97511,1.0
1183,NANAIMO,HAREWOOD MINES RD & RIMROCK TRAIL,49.134839,-123.967611,1.0
1184,DELTA,118 ST & 72A AVE,49.13489,-122.895987,1.0
1185,SURREY,137 ST & 72A AVE,49.134934,-122.842782,1.0
1186,SURREY,142 ST & 72A AVE,49.135052,-122.828794,1.0
1187,SURREY,124A ST,49.135093,-122.877571,1.0
1188,SURREY,73 AVE & KING GEORGE BLVD,49.135099,-122.845596,1.0
1189,RICHMOND,NO 3 RD & ROSEWELL AVE,49.135354,-123.136657,1.0
1190,SURREY,131 ST & 73 AVE,49.135574,-122.859531,1.0
1191,SURREY,129B ST & 73 AVE,49.135594,-122.863359,1.0
1192,SURREY,123 ST,49.135613,-122.881293,1.0
1193,SURREY,124 ST & 73 AVE,49.135649,-122.879095,1.0
1194,LANGLEY,199A ST & 73A AVE,49.135663,-122.669708,1.0
1195,LANGLEY,208 ST,49.13584,-122.645915,1.0
1196,MISSION,3RD AVE & JAMES ST,49.136235,-122.307156,1.0
